trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.5, 'e': 0.9996003076502565}",25,0,-102.68350975919346,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.999570154695225}",25,4,-109.43342161195551,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 2}",1
30,False,"{'a': 0.5, 'e': 0.9995389055889605}",25,0,-87.40551570434336,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9995065603657316}",25,0,-174.89219179924407,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.9994731190610087}",20,0,-79.6665334172751,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9994385817114643}",20,0,-22.414727204340206,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.9994029483549729}",30,0,-184.40748756467593,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 4}",0
35,False,"{'a': 0.5, 'e': 0.9993662190306108}",30,13,-67.56835505629199,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 2}",1
36,False,"{'a': 0.5, 'e': 0.9993283937786562}",20,10,-79.43118103748598,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
37,False,"{'a': 0.5, 'e': 0.9992894726405892}",20,0,-196.30486440849165,"{0: 6, 1: 3, 2: 7, 3: 2, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.9992494556590916}",20,0,-188.0851701766134,"{0: 7, 1: 3, 2: 6, 3: 2, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9992083428780468}",25,0,-146.5829704087253,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9991661343425401}",35,0,-210.6684732571114,"{0: 19, 1: 4, 2: 8, 3: 1, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.9991228300988584}",25,0,-229.68679526595184,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 4}",0
42,False,"{'a': 0.5, 'e': 0.9990784301944899}",30,0,-171.31307711455244,"{0: 13, 1: 4, 2: 12, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9990329346781247}",30,0,-244.70811152198758,"{0: 16, 1: 1, 2: 7, 3: 3, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.9989863435996542}",25,0,-151.0028434193113,"{0: 13, 1: 1, 2: 8, 3: 2, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9989386570101713}",25,0,-221.20645532785372,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
46,False,"{'a': 0.5, 'e': 0.99888987496197}",25,0,-78.24099819957016,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.9988399975085459}",35,0,-246.93886519211887,"{0: 21, 1: 1, 2: 8, 3: 1, 4: 4}",0
48,False,"{'a': 0.5, 'e': 0.9987890247045957}",25,0,-108.26691302705729,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.9987369566060175}",25,0,-65.87694880565405,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.9986837932699102}",20,0,-113.98912891285433,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.9986295347545738}",25,0,-196.614667320481,"{0: 13, 1: 5, 2: 3, 3: 0, 4: 4}",0
52,False,"{'a': 0.5, 'e': 0.9985741811195098}",25,0,-100.07100708081889,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.9985177324254199}",20,0,-75.1302254232708,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.998460188734207}",20,0,-182.22410968952963,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
55,False,"{'a': 0.5, 'e': 0.998401550108975}",20,0,-127.81974001612743,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9983418166140283}",25,0,-171.45909193570114,"{0: 14, 1: 5, 2: 2, 3: 1, 4: 3}",0
57,False,"{'a': 0.5, 'e': 0.998280988314872}",30,0,-59.56531913153971,"{0: 19, 1: 6, 2: 5, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.9982190652782118}",30,0,-179.06750857711376,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.9981560475719538}",20,0,-108.32072217665609,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.9980919352652047}",20,7,-39.59089053085207,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.9980267284282716}",20,0,-71.15577638575701,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.9979604271326616}",25,17,-9.417431101899238,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.9978930314510823}",20,0,-168.028106774671,"{0: 8, 1: 2, 2: 5, 3: 4, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9978245414574415}",20,6,-102.64951373080885,"{0: 5, 1: 2, 2: 6, 3: 0, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.9977549572268466}",30,0,-106.2801028381079,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.9976842788356053}",20,0,-77.12384479685609,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.9976125063612252}",25,0,-198.04351772818265,"{0: 11, 1: 4, 2: 5, 3: 3, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.9975396398824137}",25,0,-71.52498551409893,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.9974656794790776}",25,0,-99.6323098876621,"{0: 12, 1: 7, 2: 4, 3: 2, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.9973906252323237}",25,0,-52.91638616403804,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.9973144772244581}",25,0,-104.19794555933555,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.9972372355389866}",25,8,-121.76146783009212,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 3}",1
73,False,"{'a': 0.5, 'e': 0.9971589002606139}",20,0,-116.65564110591382,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.9970794714752446}",20,0,-118.76687725342055,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.9969989492699817}",30,0,-204.96750249048623,"{0: 16, 1: 1, 2: 10, 3: 0, 4: 3}",0
76,False,"{'a': 0.5, 'e': 0.996917333733128}",20,0,-93.385071300353,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.9968346249541847}",25,0,-165.11133801266573,"{0: 11, 1: 5, 2: 5, 3: 3, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.9967508230238523}",30,0,-58.74782326729745,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.9966659280340299}",25,0,-135.78470404961251,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.9965799400778151}",20,0,-109.6788391275781,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.9964928592495044}",25,0,-140.02433967154494,"{0: 12, 1: 2, 2: 10, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9964046856445924}",25,0,-104.05163462113255,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.9963154193597725}",20,0,-66.47395048374611,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.996225060492936}",25,0,-139.453803366094,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.9961336091431725}",20,0,-38.41352937814209,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.9960410654107695}",25,0,-26.598631021309664,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.9959474293972128}",20,0,-260.5818007950358,"{0: 6, 1: 2, 2: 6, 3: 2, 4: 4}",0
88,False,"{'a': 0.5, 'e': 0.9958527012051857}",20,0,-97.4559454348941,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.9957568809385692}",20,0,-168.26519851528712,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.9956599687024419}",25,14,-26.724636630486643,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.99556196460308}",30,0,-136.6716105106053,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.9954628687479571}",20,1,-20.701418993192448,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.9953626812457439}",30,0,-198.3520024842978,"{0: 15, 1: 4, 2: 8, 3: 0, 4: 3}",0
94,False,"{'a': 0.5, 'e': 0.9952614022063083}",25,0,-111.58209868475603,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.9951590317407152}",25,0,-190.03437335047056,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
96,False,"{'a': 0.5, 'e': 0.9950555699612263}",20,0,-94.75382833106929,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9949510169813002}",30,0,-146.8698535297927,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9948453729155919}",25,13,-125.68944756470088,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 3}",1
99,False,"{'a': 0.5, 'e': 0.9947386378799533}",20,0,-81.26460649235156,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.9946308119914323}",25,0,-264.8560064548269,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 6}",0
101,False,"{'a': 0.5, 'e': 0.9945218953682733}",30,0,-139.39198658906932,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.9944118881299168}",25,0,-122.38044986167746,"{0: 12, 1: 4, 2: 7, 3: 2, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.9943007903969989}",20,0,-82.27501863361448,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.9941886022913522}",25,0,-42.05677251335375,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.9940753239360046}",25,0,-166.83603812935192,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
106,False,"{'a': 0.5, 'e': 0.9939609554551797}",25,0,-167.10531229592138,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
107,False,"{'a': 0.5, 'e': 0.9938454969742966}",20,0,-35.22558556959222,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.9937289486199696}",35,0,-198.76046494446967,"{0: 19, 1: 3, 2: 9, 3: 2, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.9936113105200084}",35,0,-256.594739314034,"{0: 18, 1: 5, 2: 7, 3: 1, 4: 4}",0
110,False,"{'a': 0.5, 'e': 0.9934925828034175}",20,0,-12.771716213359253,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.9933727656003964}",25,0,-69.81512879280126,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.9932518590423394}",25,0,-156.7633070966054,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
113,False,"{'a': 0.5, 'e': 0.9931298632618354}",20,0,-65.04648233440284,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.9930067783926676}",25,0,-120.99096422281426,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.9928826045698137}",20,0,-50.754687331235054,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.9927573419294455}",25,0,-173.98627424651272,"{0: 10, 1: 5, 2: 6, 3: 3, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.992630990608929}",20,0,-90.24589277646058,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.9925035507468237}",25,0,-166.11556253314555,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.9923750224828832}",20,0,-149.25313738212571,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.9922454059580544}",20,0,-84.16228890747578,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.9921147013144779}",25,0,-127.59136959027917,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.991982908695487}",20,0,-139.3780676451666,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.9918500282456088}",30,0,-128.4810318769482,"{0: 20, 1: 2, 2: 4, 3: 3, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.9917160601105629}",20,0,-96.0383335633326,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.9915810044372617}",25,0,-197.69829883988763,"{0: 13, 1: 1, 2: 6, 3: 3, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.9914448613738104}",20,0,-93.14998348049849,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.9913076310695066}",20,0,-117.58565206756755,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.9911693136748401}",20,0,-98.34248617458688,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.9910299093414927}",25,0,-98.11711144391026,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
130,False,"{'a': 0.5, 'e': 0.9908894182223387}",25,12,-5.57871625579278,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.9907478404714436}",25,0,-168.27416275313468,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
132,False,"{'a': 0.5, 'e': 0.9906051762440649}",20,0,-144.77764145726377,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
133,False,"{'a': 0.5, 'e': 0.9904614256966512}",30,10,-47.076436770388355,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.9903165889868428}",25,0,-80.0987202149793,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.990170666273471}",20,0,-112.51436233728474,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.9900236577165575}",20,0,-95.11581331102524,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.9898755634773158}",25,0,-214.1753603080235,"{0: 13, 1: 5, 2: 2, 3: 1, 4: 4}",0
138,False,"{'a': 0.5, 'e': 0.9897263837181489}",20,0,-39.38902283992084,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.9895761186026509}",25,0,-150.84427456576472,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.9894247682956061}",20,15,2.2529895435792127,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.9892723329629883}",35,6,-181.47395869203945,"{0: 19, 1: 2, 2: 2, 3: 3, 4: 3}",1
142,False,"{'a': 0.5, 'e': 0.9891188127719618}",20,0,-8.046881851350053,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.9889642078908802}",25,0,-93.2205145300073,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.9888085184892867}",25,0,-202.29849366036026,"{0: 11, 1: 4, 2: 5, 3: 3, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.9886517447379141}",20,0,-77.65565906844643,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.9884938868086836}",20,0,-92.33814088546481,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.988334944874706}",25,0,-63.877266348451045,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.9881749191102805}",20,12,-22.29790641235183,"{0: 4, 1: 2, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.9880138096908951}",20,0,-72.00129191532321,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
150,False,"{'a': 0.5, 'e': 0.9878516167932261}",25,0,-74.33410487872858,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.9876883405951378}",20,0,-34.52723489512982,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.9875239812756824}",30,12,-61.10954127491892,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.9873585390151004}",35,0,-210.65969697456944,"{0: 23, 1: 2, 2: 5, 3: 1, 4: 4}",0
154,False,"{'a': 0.5, 'e': 0.9871920139948192}",25,0,-94.30679367189634,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.987024406397454}",25,0,-214.01061226446308,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
156,False,"{'a': 0.5, 'e': 0.9868557164068072}",20,0,-112.19976029927848,"{0: 7, 1: 2, 2: 11, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.986685944207868}",20,0,-90.40910510126572,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.9865150899868125}",20,0,-29.953235099767134,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.986343153931003}",20,0,-149.72507288001768,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",1
160,False,"{'a': 0.5, 'e': 0.9861701362289889}",30,0,-67.99655015157853,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.985996037070505}",20,0,-186.45055367266127,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.9858208566464723}",25,0,-130.3157218760632,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
163,False,"{'a': 0.5, 'e': 0.985644595148998}",20,0,-83.99092549654341,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.9854672527713743}",25,0,-107.7870712250399,"{0: 12, 1: 7, 2: 4, 3: 2, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.9852888297080786}",30,0,-74.78543987165006,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.9851093261547739}",25,0,-102.8893591461362,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.9849287423083078}",30,0,-193.208711947729,"{0: 14, 1: 7, 2: 5, 3: 2, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.9847470783667127}",30,0,-134.40110928784404,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.9845643345292053}",30,0,-205.38589806550664,"{0: 15, 1: 3, 2: 9, 3: 0, 4: 3}",0
170,False,"{'a': 0.5, 'e': 0.9843805109961867}",25,0,-95.78322161849115,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.9841956079692419}",20,0,-75.46300871071993,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.9840096256511397}",20,0,-86.04200366821904,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.9838225642458326}",20,0,-138.02620274518856,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
174,False,"{'a': 0.5, 'e': 0.9836344239584562}",25,0,-87.17367137093532,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.9834452049953297}",30,0,-106.14167049001084,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.9832549075639546}",30,0,-119.752868082215,"{0: 15, 1: 5, 2: 9, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.9830635318730154}",35,0,-122.38799486092276,"{0: 24, 1: 1, 2: 8, 3: 1, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.9828710781323792}",20,0,-171.69487909920431,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
179,False,"{'a': 0.5, 'e': 0.982677546553095}",35,13,-81.24485922424924,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.9824829373473939}",25,0,-178.0308958487377,"{0: 11, 1: 2, 2: 10, 3: 0, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.9822872507286887}",25,0,-92.46578138382567,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.9820904869115739}",25,0,-260.72676944941753,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 5}",0
183,False,"{'a': 0.5, 'e': 0.981892646111825}",20,7,-118.7740867681626,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 2}",1
